,links
4680,https://www.dr.dk/nyheder/regionale/trekanten/succes-aarets-vorbasse-marked
4681,https://www.dr.dk/nyheder/regionale/fyn/baek-ved-nyborg-ramt-af-forurening
4682,https://www.dr.dk/nyheder/regionale/syd/villys-brystkraeft-opdaget-ved-et-tilfaelde
4683,https://www.dr.dk/nyheder/kultur/konservative-kraefter-jubler-over-batman-film
4986,https://www.dr.dk/nyheder/din-mening-hvordan-oplevede-du-skybruddet-et-aar-siden
4987,https://www.dr.dk/Nyheder/Billedserier/2012/07/22194651.htm?focusId=3544061
4988,https://www.dr.dk/nyheder/regionale/midtvest/forskellige-diagnoser-paa-ondt-i-maven
4989,https://www.dr.dk/nyheder/indland/danmark-undgaar-stor-euro-regning
4990,https://www.dr.dk/nyheder/billeder-mindedag-paa-utoeya
4991,https://www.dr.dk/Nyheder/Billedserier/2012/07/09104152.htm?focusId=2902446
4992,https://www.dr.dk/nyheder/regionale/nordjylland/loekken-vil-have-de-unge-tilbage
4993,https://www.dr.dk/nyheder/regionale/trekanten/sjaeldne-orkideer-bliver-stjaalet
4994,https://www.dr.dk/Nyheder/Billedserier/2012/07/15091750.htm?focusId=4201470
4995,https://www.dr.dk/nyheder/billedserie-se-de-kendte-og-kongelige-ved-ols-abning
5308,https://www.dr.dk/nyheder/billedserie-europas-hoejeste-bygning-lyste-op
5309,https://www.dr.dk/nyheder/indland/ikke-foerste-gang-tigre-har-foer-spist-mand-i-danmark
5310,https://www.dr.dk/nyheder/billedserie-aktivister-smider-toejet-i-kampen-mod-tyreloeb
5311,https://www.dr.dk/Nyheder/Billedserier/2012/07/22194651.htm?focusId=4182852
5312,https://www.dr.dk/nyheder/politik/la-hele-lukkeloven-skal-afskaffes
5313,https://www.dr.dk/Nyheder/Baggrund/2012/07/20/064607.htm?focusId=4113762
5314,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=4126580
5315,https://www.dr.dk/Nyheder/Billedserier/2012/07/03100238.htm?focusId=4174872
5316,https://www.dr.dk/Nyheder/Baggrund/2012/07/20/064607.htm?focusId=2942034
5317,https://www.dr.dk/Nyheder/Billedserier/2012/07/22194651.htm?focusId=3511586
5640,https://www.dr.dk/nyheder/born-mindes-breiviks-ofre-jeg-haber-i-har-det-godt-i-himlen
5641,https://www.dr.dk/Nyheder/Billedserier/2012/07/094212.htm?focusId=4113739
5642,https://www.dr.dk/Nyheder/Baggrund/2012/07/22/144032.htm?focusId=3923205
5643,https://www.dr.dk/nyheder/kultur/rolling-stones-fejrer-50-aar-paa-musikscenen
5644,https://www.dr.dk/nyheder/indland/kommune-om-forsvunden-pige-vi-har-lavet-en-beklagelig-fejl
5645,https://www.dr.dk/Nyheder/Billedserier/2012/07/12203818.htm?focusId=2898208
5646,https://www.dr.dk/nyheder/regionale/sjaelland/roskilde-haever-uddannelsesniveauet-i-region-sjaelland
5647,https://www.dr.dk/Nyheder/Baggrund/2012/07/22/144032.htm?focusId=4216747
5648,https://www.dr.dk/nyheder/indland/regeringen-vil-luge-ud-i-forbrugermaerker
5649,https://www.dr.dk/nyheder/politik/her-er-regeringens-hemmelige-love-nye-regler-om-knallerter-og-gummibaade
5982,https://www.dr.dk/Nyheder/Baggrund/2012/07/22/144032.htm?focusId=4182814
5983,https://www.dr.dk/Nyheder/Baggrund/2012/07/06/144921.htm?focusId=3538786
5984,https://www.dr.dk/nyheder/billedserier/2012/07/24090750.htm?focusId=3723425
5985,https://www.dr.dk/Nyheder/Baggrund/2012/07/06/144921.htm?focusId=3117073
5986,https://www.dr.dk/nyheder/kultur/avis-dr-vil-indgaa-forlig-om-penis-sang
5987,https://www.dr.dk/Nyheder/Billedserier/2012/07/08131547.htm?focusId=3063111
5988,https://www.dr.dk/nyheder/billedserie-amerikansk-dansk-fest-i-rebild-bakker
5989,https://www.dr.dk/Nyheder/Baggrund/2012/07/06/144921.htm?focusId=3376365
5990,https://www.dr.dk/Nyheder/Billedserier/2012/07/08131547.htm?focusId=3539667
5991,https://www.dr.dk/Nyheder/Baggrund/2012/07/22/144032.htm?focusId=3395605
6334,https://www.dr.dk/Nyheder/Billedserier/2012/07/19181400.htm?focusId=3395377
6335,https://www.dr.dk/Nyheder/Baggrund/2012/07/22/144032.htm?focusId=3523275
6336,https://www.dr.dk/nyheder/indland/nyudklaekket-student-derfor-bruger-jeg-sommerferien-paa-gaa-i-skole
6337,/search?biw=1036&bih=670&q=related:https://www.dr.dk/nyheder/indland/nyudklaekket-student-derfor-bruger-jeg-sommerferien-paa-gaa-i-skole&sa=X&ved=2ahUKEwiUs5Wk8cb5AhWFr6QKHSpGBQQ4ggEQH3oECAMQCQ
6338,https://www.dr.dk/Nyheder/Baggrund/2012/07/20/064607.htm?focusId=4216801
6339,https://www.dr.dk/Nyheder/Baggrund/2012/07/20/105410.htm?focusId=3117395
6340,https://www.dr.dk/Nyheder/Baggrund/2012/07/06/144921.htm?focusId=3089137
6341,https://www.dr.dk/Nyheder/Baggrund/2012/07/06/144921.htm?focusId=4126580
6342,https://www.dr.dk/nyheder/billedserier/2012/07/08164907.htm?focusId=4169381
6343,https://www.dr.dk/nyheder/indland/topstudierne-her-kraeves-et-snit-over-10
6344,https://www.dr.dk/Nyheder/Billedserier/2012/07/15091750.htm?focusId=4201494
6698,https://www.dr.dk/Nyheder/Billedserier/2012/07/03100238.htm
6699,https://www.dr.dk/Nyheder/Billedserier/2012/07/15091750.htm?focusId=3543922
6700,https://www.dr.dk/Nyheder/Billedserier/2012/07/094212.htm?focusId=3395159
6701,https://www.dr.dk/Nyheder/Billedserier/2012/07/15091750.htm?focusId=4201485
6702,https://www.dr.dk/Nyheder/Billedserier/2012/07/08131547.htm?focusId=3406995
6703,https://www.dr.dk/Nyheder/Baggrund/2012/07/06/144921.htm?focusId=3847229
6704,https://www.dr.dk/Nyheder/Billedserier/2012/07/03100238.htm?focusId=4072362
6705,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=4174452
6706,https://www.dr.dk/nyheder/billedserier/2012/07/12114401.htm?focusId=3117133
6707,https://www.dr.dk/Nyheder/Baggrund/2012/07/06/144921.htm?focusId=4059120
7071,https://www.dr.dk/Nyheder/Billedserier/2012/07/094212.htm?focusId=3548834
7072,https://www.dr.dk/nyheder/billedserie-de-13-forbudte-racer
7073,/search?biw=1036&bih=670&q=related:https://www.dr.dk/nyheder/billedserie-de-13-forbudte-racer&sa=X&ved=2ahUKEwjQ3JOv8cb5AhWOyqQKHQtoD104lgEQH3oECAIQCA
7074,https://www.dr.dk/Nyheder/Billedserier/2012/07/19181400.htm?focusId=3503964
7075,https://www.dr.dk/nyheder/indland/saadan-tjekker-du-dig-selv-hudkraeft
7076,/search?biw=1036&bih=670&q=related:https://www.dr.dk/nyheder/indland/saadan-tjekker-du-dig-selv-hudkraeft&sa=X&ved=2ahUKEwjQ3JOv8cb5AhWOyqQKHQtoD104lgEQH3oECAQQCQ
7077,https://www.dr.dk/Nyheder/Billedserier/2012/07/15091750.htm?focusId=3446278
7078,https://www.dr.dk/nyheder/billedserier/2012/07/24090750.htm?focusId=3833788
7079,https://www.dr.dk/Nyheder/Billedserier/2012/07/18193953.htm?focusId=3461767
7080,https://www.dr.dk/Nyheder/Billedserier/2012/07/19181400.htm?focusId=3371388
7081,https://www.dr.dk/nyheder/billedserier/2012/07/31170506.htm?focusId=3523140
7082,https://www.dr.dk/nyheder/billedserier/2012/07/31170506.htm?focusId=4101882
7458,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=3485587
7459,https://www.dr.dk/Nyheder/Billedserier/2011/08/03111006.htm?focusId=2902446
7460,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=4072362
7461,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=4169596
7462,https://www.dr.dk/nyheder/udland/norsk-kongefamilie-deltager-i-mindehoejtidelighed-22-juli
7463,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=3164886
7464,https://www.dr.dk/nyheder/billedserier/2012/07/08164907.htm?focusId=3767330
7465,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=4095595
7466,https://www.dr.dk/nyheder/udland/fakta-hvad-er-en-lavine
7467,https://www.dr.dk/nyheder/billedserier/2012/07/12114401.htm?focusId=3406903
7853,https://www.dr.dk/nyheder/billedserier/2012/07/08164907.htm?focusId=3406946
7854,https://www.dr.dk/nyheder/indland/nyt-krav-til-dagplejemoedre-aegtefaeller-skal-have-ren-boerneattest
7855,https://www.dr.dk/nyheder/billedserier/2012/07/31170506.htm?focusId=3523180
7856,https://www.dr.dk/nyheder/billedserier/2012/07/24090750.htm?focusId=3558833
7857,https://www.dr.dk/nyheder/billedserier/2012/07/12114401.htm?focusId=3470577
7858,https://www.dr.dk/nyheder/billedserier/2012/07/24200534.htm?focusId=3380392
7859,https://www.dr.dk/nyheder/billedserier/2012/07/11094909.htm
7860,https://www.dr.dk/nyheder/billedserier/2012/07/12114401.htm?focusId=3774480
7861,https://www.dr.dk/nyheder/billedserier/2012/07/24090750.htm?focusId=4174610
7862,https://www.dr.dk/nyheder/billedserier/2012/07/08164907.htm?focusId=3851300
8258,https://www.dr.dk/nyheder/billedserier/2012/07/08164907.htm?focusId=3967268
8259,https://www.dr.dk/nyheder/billedserier/2012/07/08164907.htm?focusId=3371136
8657,https://www.dr.dk/nyheder/indland/sygeplejersker-siger-nej-til-vagter-paa-skadestuen
8658,https://www.dr.dk/nyheder/regionale/hovedstadsomraadet/sygeplejersker-bekymrede-over-spareplaner
8659,https://www.dr.dk/nyheder/regionale/midtvest/sygeplejersker-er-tilbage-i-job
8660,https://www.dr.dk/nyheder/politik/df-andre-end-sygeplejersker-skal-ogsaa-kunne-foerstehjaelp
8661,https://www.dr.dk/nyheder/politik/el-kraever-foerstehjaelp-til-sygeplejersker
8662,https://www.dr.dk/nyheder/regionale/nordjylland/nordjylland-har-de-gladeste-sygeplejersker
8663,https://www.dr.dk/nyheder/regionale/trekanten/tykke-patienter-er-psykisk-haarde
8664,https://www.dr.dk/nyheder/regionale/trekanten/slut-med-bruge-kollegaens-login
8665,https://www.dr.dk/nyheder/regionale/oestjylland/efteruddannelse-giver-job-til-ledige
8666,https://www.dr.dk/nyheder/nye-vinkler-paa-ol-kom-med-under-vandet
9074,https://www.dr.dk/nyheder/regionale/trekanten/vold-i-vamdrup
9075,https://www.dr.dk/nyheder/politik/vestager-svarer-det-er-haardt-vaere-uden-job
9076,https://www.dr.dk/nyheder/penge/ansatte-hos-sas-mister-halvdelen-af-loennen
9077,https://www.dr.dk/nyheder/regionale/nordjylland/forsker-kommuner-kan-finde-noedjob
9078,https://www.dr.dk/Nyheder/Baggrund/2012/08/12/135740.htm?focusId=3764857
9079,https://www.dr.dk/nyheder/politik/v-vi-vil-se-fordomsfrit-paa-nummererede-uniformer
9080,https://www.dr.dk/nyheder/regionale/nordjylland/ung-mand-faldt-af-bil-og-doede
9081,https://www.dr.dk/nyheder/regionale/fyn/rolig-nat-i-vollsmose-og-paa-skadestue
9082,https://www.dr.dk/nyheder/regionale/oestjylland/silkeborg-sender-de-ledige-i-skole
9083,https://www.dr.dk/nyheder/regionale/oestjylland/15-gaester-sad-fast-i-rutsjebane
9501,https://www.dr.dk/nyheder/kultur/oproer-i-modeverdenen-yves-saint-laurent-uden-yves
9502,https://www.dr.dk/nyheder/regionale/oestjylland/vestjylland-krydser-fingre-aarhus
9503,https://www.dr.dk/nyheder/regionale/bornholm/aeldre-skal-laere-bruge-en-computer
9504,https://www.dr.dk/nyheder/regionale/syd/bilfri-succes-i-varde
9505,https://www.dr.dk/Nyheder/Billedserier/2012/08/28205311.htm?focusId=3497543
9506,https://www.dr.dk/nyheder/udland/graekere-paa-stranden-det-ser-sort-ud
9507,https://www.dr.dk/nyheder/regionale/oestjylland/undren-over-job-soegere-udeblev
9508,https://www.dr.dk/nyheder/udland/anklage-putins-lukusliv-koster-15-milliarder-om-aaret
9509,https://www.dr.dk/nyheder/indland/politiet-er-klar-til-demonstration
9510,https://www.dr.dk/nyheder/regionale/sjaelland/graensehandel-gaar-bersaerk
9938,https://www.dr.dk/Nyheder/Artikler/2012/08/24/075522.htm?focusId=3492727
9939,https://www.dr.dk/nyheder/regionale/syd/soenderjysk-revypris-til-nordjyde
9940,https://www.dr.dk/Nyheder/Billedserier/2012/08/05220533.htm?focusId=2741734
9941,https://www.dr.dk/Nyheder/Artikler/2012/08/02/133857.htm?focusId=4174384
9942,https://www.dr.dk/nyheder/indland/3f-skyder-med-skarpt-mod-krifa
9943,https://www.dr.dk/nyheder/kultur/se-og-hoer-gik-til-topadvokat-inden-udgivelse
9944,https://www.dr.dk/nyheder/regionale/nordjylland/17-aarig-roevet-paa-gaden-i-aalborg
9945,https://www.dr.dk/nyheder/regionale/syd/forsoeg-med-modulvogntog-i-tyskland-fortsaetter
9946,https://www.dr.dk/nyheder/live-norges-statsminister-derfor-gik-det-saa-galt-22-juli
9947,https://www.dr.dk/nyheder/regionale/fyn/fynsk-skole-lukker-ikke-pga-eid-festen
10385,https://www.dr.dk/nyheder/regionale/nordjylland/foerste-pokal-til-det-ny-skab
10386,https://www.dr.dk/nyheder/indland/korte-uddannelser-faar-en-milliard-til-forskning
10387,https://www.dr.dk/Nyheder/Artikler/2012/08/16/175402.htm?focusId=4113762
10388,https://www.dr.dk/Nyheder/Artikler/2012/08/29/140930.htm?focusId=2739825
10389,https://www.dr.dk/Nyheder/Artikler/2012/08/29/140930.htm?focusId=3767570
10390,https://www.dr.dk/nyheder/billedserier/2012/08/12140635.htm?focusId=2921606
10391,https://www.dr.dk/nyheder/penge/maersk-overskud-falder-med-28-procent
10392,https://www.dr.dk/nyheder/regionale/midtvest/i-samlet-kamp-mod-atomaffald
10393,https://www.dr.dk/nyheder/regionale/fyn/elastikbaandet-sladrer
10394,https://www.dr.dk/Nyheder/Artikler/2012/08/02/133857.htm?focusId=4095579
10842,https://www.dr.dk/nyheder/penge/forbrugerne-i-usa-ser-sort-paa-fremtiden
10843,https://www.dr.dk/nyheder/indland/faa-studenterhuen-paa-uden-aabne-en-bog
10844,https://www.dr.dk/nyheder/billedserier/2012/08/19163917.htm?focusId=3063105
10845,https://www.dr.dk/nyheder/indland/trendforsker-rygeloven-bliver-meget-skrappere
10846,https://www.dr.dk/nyheder/indland/ingen-penge-til-midtjysk-motorvej
10847,https://www.dr.dk/Nyheder/Artikler/2012/08/29/072043.htm?focusId=4118499
10848,https://www.dr.dk/nyheder/regionale/fyn/dieseltyveri-fra-lastbil
10849,https://www.dr.dk/nyheder/billedserier/2012/08/16131612.htm?focusId=4174445
10850,https://www.dr.dk/nyheder/regionale/hovedstadsomraadet/200-rotter-draebt-i-nordsjaellandsk-villa
10851,https://www.dr.dk/Nyheder/Artikler/2012/08/02/133857.htm?focusId=3486177
11309,https://www.dr.dk/nyheder/billedserier/2012/08/29211915.htm?focusId=3570154
11310,https://www.dr.dk/nyheder/indland/udsendt-dansk-laege-ebola-skraemmer-uganderne
11312,https://www.dr.dk/nyheder/indland/tidslinje-skattesagen-fra-dag-til-dag
11313,https://www.dr.dk/nyheder/indland/glad-efter-dansk-doedsstraf-protest-jeg-kan-ikke-faa-armene-ned
11314,https://www.dr.dk/nyheder/regionale/bornholm/bokulvej-stejlere-end-tour-de-france-bjerge
11315,https://www.dr.dk/nyheder/billedserier/2012/08/14143647.htm?focusId=4167650
11316,https://www.dr.dk/nyheder/regionale/syd/skunk-lager-afsloeret-i-roager
11317,https://www.dr.dk/nyheder/regionale/bornholm/forvent-ikke-aabent-om-soendagen
11318,https://www.dr.dk/nyheder/regionale/hovedstadsomraadet/avis-agk-stjerner-paa-vej-til-kolding
11786,https://www.dr.dk/nyheder/regionale/sjaelland/kritikken-af-naestved-sygehus-tager-til
11787,https://www.dr.dk/nyheder/billedserier/2012/08/19163917.htm?focusId=3884682
11788,https://www.dr.dk/nyheder/billedserier/2012/08/29211915.htm?focusId=4117618
11789,https://www.dr.dk/nyheder/billedserier/2012/08/10205433.htm?focusId=4174958
11790,https://www.dr.dk/nyheder/kultur/soerine-gotfredsens-netvaerk-vil-kaempe-eliten
11791,https://www.dr.dk/nyheder/billedserier/2012/08/10205433.htm?focusId=3455033
11792,https://www.dr.dk/nyheder/billedserie-skyderi-ved-sikh-tempel
11793,https://www.dr.dk/nyheder/penge/fedtafgiften-ryger-ud-personskatten-ryger-op
11794,https://www.dr.dk/nyheder/politik/ekstra-bladet-i-skattesag-vi-skjuler-intet
11795,https://www.dr.dk/nyheder/billedserier/2012/08/10205433.htm?focusId=3913925
12273,https://www.dr.dk/nyheder/indland/michael-fik-tuberkulose-fra-akvarie
12274,https://www.dr.dk/nyheder/politik/presset-villy-jeg-bliver-som-formand
12275,https://www.dr.dk/nyheder/politik/sagt-af-pia-k-gennem-tiderne
12276,/search?biw=1036&bih=670&q=related:https://www.dr.dk/nyheder/politik/sagt-af-pia-k-gennem-tiderne&sa=X&ved=2ahUKEwjlwIP28cb5AhUJ16QKHYATCFg4UBAfegQIBBAJ
12277,https://www.dr.dk/nyheder/indland/anspaendt-nat-i-vollsmose-100-unge-ville-kaste-sten-mod-politiet
12278,https://www.dr.dk/nyheder/regionale/nordjylland/fra-ol-til-aars
12279,https://www.dr.dk/nyheder/regionale/fyn/fc-fyn-spillede-uafgjort
12280,https://www.dr.dk/nyheder/billedserier/2012/08/29211915.htm?focusId=3088946
12281,https://www.dr.dk/nyheder/indland/frederik-og-mary-besoeger-brasilien
12282,https://www.dr.dk/nyheder/politik/mistaenkt-spindoktor-til-dr-jeg-laegger-alt-frem
12283,https://www.dr.dk/nyheder/billedserier/2012/08/22161752.htm?focusId=3787124
12772,https://www.dr.dk/nyheder/billedserier/2012/08/22100902.htm?focusId=4183493
12773,https://www.dr.dk/nyheder/regionale/syd/lyd-nephew-hylder-vesterhavet
12774,https://www.dr.dk/nyheder/regionale/sjaelland/familie-klager-over-naestved-sygehus
12775,https://www.dr.dk/nyheder/billedserier/2012/08/26145059.htm?focusId=3395294
12776,https://www.dr.dk/nyheder/indland/danske-astronomer-finder-sukker-i-rummet
12777,https://www.dr.dk/nyheder/regionale/syd/farvel-til-oemme-bagdele
12778,https://www.dr.dk/nyheder/billedserie-skovbrand-paa-de-kanariske-oeer
12779,https://www.dr.dk/nyheder/indland/mediation-boer-bruges-i-politiklagesager
12780,https://www.dr.dk/nyheder/regionale/midtvest/fra-skolebaenk-til-kateder
12781,https://www.dr.dk/nyheder/regionale/trekanten/det-er-slut-med-blive-gammel
13280,https://www.dr.dk/nyheder/politik/regeringen-opruster-mod-stress-og-mobning
13281,https://www.dr.dk/Nyheder/Artikler/2012/08/01/142227.htm?focusId=3544046
13282,https://www.dr.dk/nyheder/regionale/fyn/nyborg-gymnasium-saetter-rekord
13283,https://www.dr.dk/nyheder/billedserier/2012/08/26145059.htm?focusId=3923205
13284,https://www.dr.dk/nyheder/regionale/midtvest/konflikt-mellem-latinerly-og-3f-skaerpes
13285,https://www.dr.dk/nyheder/regionale/oestjylland/stillads-revet-ned-paa-grund-af-konflikt
13286,https://www.dr.dk/nyheder/regionale/fyn/odense-borgmester-vil-diskutere-nedrivning
13287,https://www.dr.dk/nyheder/regionale/nordjylland/vil-se-ulovligheder-ved-selvsyn
13288,https://www.dr.dk/nyheder/kultur/danske-agnes-hovednavn-paa-ungarsk-musikfestival
13289,https://www.dr.dk/nyheder/billedserier/2012/08/18164344.htm?focusId=2959571
